nume_actiune,timestamp
addPatient,2021-04-24 18:33:18.828
addDoctor,2021-04-24 18:33:57.487
showOverview,2021-04-24 18:34:00.155
addAssistant,2021-04-24 18:34:34.056
addConsultation,2021-04-24 18:35:18.778
addAssistant,2021-04-24 18:35:57.188
showOverview,2021-04-24 18:35:59.839
statsStaff,2021-04-24 18:36:06.922
viewPatient,2021-04-24 18:36:15.586
viewStaff,2021-04-24 18:36:22.283
addSurgery,2021-04-24 18:37:54.994
viewAppointment,2021-04-24 18:37:59.918
removeStaff,2021-04-24 18:38:20.1
viewStaff,2021-04-24 18:38:23.135
updateStaff,2021-04-24 18:38:57.476
viewStaff,2021-04-24 18:39:02.953
updatePatient,2021-04-24 18:39:29.028
viewPatient,2021-04-24 18:39:33.036
updateAppointment,2021-04-24 18:40:11.631
viewAppointment,2021-04-24 18:40:15.164
addPatient,2021-04-24 18:51:19.518
viewPatient,2021-04-24 18:51:24.102
viewAppointment,2021-04-24 18:51:30.318
viewStaff,2021-04-24 18:51:34.67
addAssistant,2021-04-24 18:51:56.718
addAssistant,2021-04-24 18:52:19.783
viewAppointment,2021-04-24 18:52:23.727
viewStaff,2021-04-24 18:52:29.365
addPatient,2021-04-25 12:28:11.385
addAssistant,2021-04-25 12:28:39.218
addPatient,2021-04-25 12:29:26.784
addPatient,2021-04-25 13:17:00.477
addPatient,2021-04-25 13:17:00.516
viewPatient,2021-04-25 13:17:22.355
addPatient,2021-04-25 13:18:25.524
addPatient,2021-04-25 13:18:25.544
addPatient,2021-04-25 13:20:28.763
addPatient,2021-04-25 13:20:28.784
viewPatient,2021-04-25 13:20:32.838
addPatient,2021-04-25 13:21:12.754
addPatient,2021-04-25 13:21:12.769
viewPatient,2021-04-25 13:21:17.468
addPatient,2021-04-25 13:21:26.241
addPatient,2021-04-25 13:21:26.257
viewPatient,2021-04-25 13:21:30.311
addPatient,2021-04-25 13:23:19.838
addPatient,2021-04-25 13:23:19.855
viewPatient,2021-04-25 13:23:29.424
addPatient,2021-04-25 13:23:46.748
addPatient,2021-04-25 13:23:46.769
viewPatient,2021-04-25 13:24:00.165
addPatient,2021-04-25 13:24:17.293
addPatient,2021-04-25 13:24:17.309
viewPatient,2021-04-25 13:24:23.529
addPatient,2021-04-25 13:25:47.711
viewPatient,2021-04-25 13:25:52.501
addPatient,2021-04-25 13:29:49.134
addPatient,2021-04-25 13:29:49.149
viewPatient,2021-04-25 13:29:54.197
addPatient,2021-04-25 13:30:05.341
addPatient,2021-04-25 13:30:05.36
addPatient,2021-04-25 13:30:48.303
viewPatient,2021-04-25 13:30:51.842
addPatient,2021-04-25 13:31:05.596
addPatient,2021-04-25 13:31:05.616
addPatient,2021-04-25 13:31:05.616
viewPatient,2021-04-25 13:31:09.752
addPatient,2021-04-25 13:35:13.628
addPatient,2021-04-25 13:35:13.646
viewStaff,2021-04-25 13:35:18.376
viewPatient,2021-04-25 13:35:23.459
addPatient,2021-04-25 13:36:06.992
viewPatient,2021-04-25 13:36:10.486
addPatient,2021-04-25 13:40:15.903
addPatient,2021-04-25 13:40:15.918
viewPatient,2021-04-25 13:40:23.132
addPatient,2021-04-25 13:40:48.967
viewPatient,2021-04-25 13:40:52.913
addPatient,2021-04-25 13:41:30.769
addPatient,2021-04-25 13:41:30.784
addPatient,2021-04-25 13:41:30.784
addPatient,2021-04-25 13:41:40.75
addPatient,2021-04-25 13:41:40.77
viewPatient,2021-04-25 13:41:49.501
addPatient,2021-04-25 13:42:10.933
viewPatient,2021-04-25 13:42:15.116
addPatient,2021-04-25 13:42:23.921
addPatient,2021-04-25 13:42:23.937
addPatient,2021-04-25 13:42:23.937
viewPatient,2021-04-25 13:42:28.002
showOverview,2021-04-25 13:42:32.965
addPatient,2021-04-25 14:05:27.541
addPatient,2021-04-25 14:05:27.578
addPatient,2021-04-25 14:05:27.578
addAssistant,2021-04-25 14:06:01.24
addAssistant,2021-04-25 14:06:40.658
viewStaff,2021-04-25 14:06:44.117
viewPatient,2021-04-25 14:06:58.158
showOverview,2021-04-25 14:07:10.34
addPatient,2021-04-25 14:07:26.43
addPatient,2021-04-25 14:07:26.444
addPatient,2021-04-25 14:07:26.444
addAssistant,2021-04-25 14:07:26.446
addAssistant,2021-04-25 14:07:26.446
viewStaff,2021-04-25 14:07:31.44
showOverview,2021-04-25 14:07:43.916
