nume_actiune,timestamp
addPatient,2021-04-24 18:33:18.828
addDoctor,2021-04-24 18:33:57.487
showOverview,2021-04-24 18:34:00.155
addAssistant,2021-04-24 18:34:34.056
addConsultation,2021-04-24 18:35:18.778
addAssistant,2021-04-24 18:35:57.188
showOverview,2021-04-24 18:35:59.839
statsStaff,2021-04-24 18:36:06.922
viewPatient,2021-04-24 18:36:15.586
viewStaff,2021-04-24 18:36:22.283
addSurgery,2021-04-24 18:37:54.994
viewAppointment,2021-04-24 18:37:59.918
removeStaff,2021-04-24 18:38:20.1
viewStaff,2021-04-24 18:38:23.135
updateStaff,2021-04-24 18:38:57.476
viewStaff,2021-04-24 18:39:02.953
updatePatient,2021-04-24 18:39:29.028
viewPatient,2021-04-24 18:39:33.036
updateAppointment,2021-04-24 18:40:11.631
viewAppointment,2021-04-24 18:40:15.164
addPatient,2021-04-24 18:51:19.518
viewPatient,2021-04-24 18:51:24.102
viewAppointment,2021-04-24 18:51:30.318
viewStaff,2021-04-24 18:51:34.67
addAssistant,2021-04-24 18:51:56.718
addAssistant,2021-04-24 18:52:19.783
viewAppointment,2021-04-24 18:52:23.727
viewStaff,2021-04-24 18:52:29.365
